username,author id,created,text,retwc,hashtag,followers,friends,polarity,subjectivity
b'*CHRIS*',2437467191,2017-05-14 17:26:09,b'RT @Ausbiznet: Aussie business hit by global hack https://t.co/XaegAaZVjP #aus #ausbiz',1,aus,40,1449,0.0,0.0
b'Jorge Ortiz',118183983,2017-05-14 17:22:42,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,536,623,0.05,0.15
b'conkers',732429464,2017-05-14 17:20:00,b'RT @TunstallAsc: Global #cyber attack on 75 countries using US / NSA spy hacking tools https://t.co/DTX6Ne3m1Y #insurance anyone? #insurtec...',51,cyber,3087,1692,0.0,0.0
b'\xf0\x9f\x92\xac\xe2\x9c\x8d',846052193291644928,2017-05-14 17:17:15,"b'RT @FinancialXpress: #Ransomware attack: #DonaldTrump ordered emergency meeting after global hack, says official\n\nhttps://t.co/iNCMBgzaXH h...'",4,Ransomware,97,450,0.0,0.0
b'Shikha',845359614799429632,2017-05-14 17:16:18,"b'#News Ransomware attack: Donald Trump ordered emergency meeting after global hack, says... https://t.co/1LrxPBtt7Q... https://t.co/4zIwq6LgUJ'",0,News,34,117,0.0,0.0
b'Frank Langenfeld',50645038,2017-05-14 17:14:46,b'An unprecedented global cyber-attack is poised to continue \nhttps://t.co/riqC7WYGto via @business',0,None,2063,2638,0.3,0.45
b'#AUSBiz \xf0\x9f\x87\xa6\xf0\x9f\x87\xba',887498960,2017-05-14 17:14:25,b'Aussie business hit by global hack https://t.co/XaegAaZVjP #aus #ausbiz',1,aus,6911,5519,0.0,0.0
b'Virendra Singh46065@',842773682489622529,2017-05-14 17:14:23,"b'RT @FinancialXpress: #Ransomware attack: #DonaldTrump ordered emergency meeting after global hack, says official\n\nhttps://t.co/iNCMBgzaXH h...'",4,Ransomware,917,3020,0.0,0.0
b'#AUSBiz \xf0\x9f\x87\xa6\xf0\x9f\x87\xba',887498960,2017-05-14 17:14:19,b'Aussie business hit by global hack https://t.co/E9uS8L4MoX #aus #ausbiz',0,aus,6911,5519,0.0,0.0
b'Financial Express',50279781,2017-05-14 17:13:37,"b'#Ransomware attack: #DonaldTrump ordered emergency meeting after global hack, says official\n\nhttps://t.co/iNCMBgzaXH https://t.co/oxvEsT0c7E'",4,Ransomware,316452,67,0.0,0.0
b'Jim',31219995,2017-05-14 17:12:31,b'An unprecedented global cyber-attack is poised to continue https://t.co/ZzdDUQVoNU via @business',0,None,84,17,0.3,0.45
b'Stella Storm \xf0\x9f\x91\x8c',2430626287,2017-05-14 17:08:03,"b""RT @syqau: Mysterious hacking collective called 'The Shadow Brokers' stole NSA superweapon and caused global cyber attack that https://t.co...""",3,None,2441,1666,0.0,0.5
b'Jamil Ouazzani',248816081,2017-05-14 17:05:39,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,1181,1023,0.05,0.15
b'News JS Namibia',2906480762,2017-05-14 17:03:52,b'Monday Could Bring More Disruptions From Global Cyber-Attack - Bloomberg https://t.co/vRvRIDY1Xw     #News https://t.co/gObvhbMmJQ',0,News,151,1059,0.25,0.25
b'PCDUE.com Support IT',1663314774,2017-05-14 17:02:18,b'Global cyber attack is using US spy hacking tools - Daily Mail https://t.co/UXcMqLn7Dw #G',0,G,1098,1074,0.0,0.0
b'Hack Alert News',123636261,2017-05-14 17:02:10,b'Global cyber attack is using US spy hacking tools - Daily Mail https://t.co/HRrtupckAG #G',0,G,3945,1,0.0,0.0
b'Jakob',293098740,2017-05-14 17:00:27,b'Monday Could Bring More Disruptions From Global Cyber-Attack https://t.co/uYyuNAvkA0',0,None,222,727,0.25,0.25
b'Your Micro Media',859586059,2017-05-14 17:00:26,b'Global cyber attack is using US spy hacking tools - Daily Mail https://t.co/0mtLgyZJzn',0,None,1507,1778,0.0,0.0
b'Ahmed ElMowalad',77984123,2017-05-14 16:59:38,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone https://t.co/oJZAGCVgBT""",0,None,1192,982,0.0,0.0
b'Steve Hausner',250937927,2017-05-14 16:58:32,"b""RT @syqau: Mysterious hacking collective called 'The Shadow Brokers' stole NSA superweapon and caused global cyber attack that https://t.co...""",3,None,1384,1297,0.0,0.5
b'TechStats 254',854911256486191104,2017-05-14 16:55:19,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,9,75,0.05,0.15
b'CyberTaters',3232185336,2017-05-14 16:53:55,"b""Mysterious mashing collective called 'The Shadow Brokers' stole NSA superweapon and caused global potato attack that https://t.co/S1SrGeBgSL""",1,None,12158,7743,0.0,0.5
b'Twitcher \xe2\x9d\xa6',256184059,2017-05-14 16:52:57,"b""Mysterious hacking collective called 'The Shadow Brokers' stole NSA superweapon and caused global cyber attack that https://t.co/gIHDm5p2tr""",3,None,12217,9713,0.0,0.5
b'Fernando Herrera',116046963,2017-05-14 16:39:37,b'Unprecedented Global Cyber-Attack Poised to Spread https://t.co/MNXHrYZ0pR',0,None,272,714,0.3,0.45
b'OnTheGroundNews.ca',437058481,2017-05-14 16:37:08,b'How a perfect storm allowed a global ransomware attack to happen - CBC.ca: CBC.ca How a perfect storm allowed a... https://t.co/TgFfui2a3g',0,None,1518,33,0.6666666666666666,0.6666666666666666
b'TheCyberRisk',701418213498728448,2017-05-14 16:31:32,b'Unprecedented Global Cyber-Attack Poised to Spread - Bloomberg https://t.co/S2ZAromnw1 https://t.co/3BKInXaeiM',0,None,1471,4914,0.3,0.45
b'KnowYourLeakGuy',831179556421775360,2017-05-14 16:31:09,"b""Cybersecurity Researchers Stumbled On 'kill Switch' To Stop Global Attack (pls RTV[?]) [?][?] https://t.co/6FoAMul4ZL #Hack""",0,Hack,216,10,0.0,0.0
b'Prashant J Patel',2717113375,2017-05-14 16:30:47,b'RT @business: An unprecedented global cyber-attack is poised to spread https://t.co/0caCYRWTLk https://t.co/zFmcU1dzlK',45,None,150,759,0.3,0.45
b'Anil Zuitshi',21084137,2017-05-14 16:26:04,"b'RT @BloombergQuint: Unprecedented global cyber-attack poised to spread, report @rpenty @jordanr1000.\nhttps://t.co/akNgxhiq7a'",4,None,1540,1212,0.3,0.45
b'menaka doshi',111416258,2017-05-14 16:25:34,"b'RT @BloombergQuint: Unprecedented global cyber-attack poised to spread, report @rpenty @jordanr1000.\nhttps://t.co/akNgxhiq7a'",4,None,22743,418,0.3,0.45
b'iDEFY',29106490,2017-05-14 16:25:18,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times: https://t.co/L1jj2MbYy6""",0,None,778,3795,0.0,0.0
b'Laurentiu B .',2656187318,2017-05-14 16:22:32,b'An unprecedented global cyber-attack is poised to continue https://t.co/sERM7snPnx via @business',0,None,562,541,0.3,0.45
b'Hi Tech World',4776994607,2017-05-14 16:21:32,"b""RT @HiTechWorldNews: Global ransomware attack shows why Apple refused to hack terrorist's iPhone - Los Angeles Times https://t.co/8GjU2vVmF...""",9,None,8862,9082,0.0,0.0
"b'Sun, Sea and Islands'",4735366873,2017-05-14 16:13:19,b'Unprecedented Global Cyber-Attack Poised to Spread - Bloomberg https://t.co/1jvG7OrGnS',0,None,3179,4962,0.3,0.45
b'Brian Hamel',3181140627,2017-05-14 16:12:56,b'RT @DRUDGE_REPORT: GEEK WHO SLOWED THE GLOBAL HACK... https://t.co/Zf0SFmngi8',159,None,1215,2093,0.0,0.0
b'jon landis',14767224,2017-05-14 16:11:36,"b""Global ransomware attack shows why Apple refused to hack terrorist's iPhone - LA Times https://t.co/XvJBRhqQA5""",0,None,688,344,0.0,0.0
b'James',47964797,2017-05-14 16:11:35,b'RT @TopCyberNews: Global #cyberattack using US spy #hacking tools developed by #NSA https://t.co/6ptGK93mpI #CyberSecurity #Security #SCADA...',68,cyberattack,183,856,0.05,0.15
b'AgileAxis Inc',3724648513,2017-05-14 16:07:41,"b'Global #ransomware #attack. Hit thousands across England, China, Russia, Spain, Italy demanding payment in #bitcoins https://t.co/MtESLTFCe4'",0,ransomware,42,431,0.0,0.0
b'Ruben Garcia',378650353,2017-05-14 16:07:32,b'RT @business: An unprecedented global cyber-attack is poised to spread https://t.co/0caCYRWTLk https://t.co/zFmcU1dzlK',45,None,68,201,0.3,0.45
b'\xd9\x85\xd9\x8f\xd9\x80\xd9\x80\xd8\xad\xd9\x8e\xd9\x80\xd9\x80\xd9\x80\xd9\x85\xd9\x8e\xd9\x91\xd9\x80\xd9\x80\xd8\xaf',1663059416,2017-05-14 16:05:58,"b""RT @latimes: Global ransomware attack that disabled computers around the work shows why Apple refused to hack terrorist's iPhone https://t....""",65,None,134,86,-0.1,0.15
b'updotnews',839965546103857153,2017-05-12 20:23:06,b'FedEx targeted in cyber attack as hackers hit companies across globe https://t.co/bIC7koSAuu #FedEx',0,FedEx,1335,1720,0.0,0.0
b'Britain Today',804565074933325824,2017-05-12 20:22:56,b'NHS hack is part of huge global cyber attack - https://t.co/36Zldu29UB https://t.co/SEpM8Rne5H',0,None,43,96,0.20000000000000004,0.45
b'conundrum \xf0\x9f\x8c\x90',2909434459,2017-05-12 20:22:53,b'RT @anonzeus3: https://t.co/V4oDc3qgLY',1,None,11146,11438,0.0,0.0
b'David Webb',84846440,2017-05-12 20:22:43,"b'NHS hack part of huge global attack that has crippled 36,000 machines https://t.co/z0oD4yYo3l via @MailOnline'",0,None,1992,2135,0.20000000000000004,0.45
b'\xd0\x9d\xd0\xb5 \xd1\x80\xd0\xb5\xd1\x84\xd0\xbb\xd0\xb5\xd0\xba\xd1\x81\xd0\xb8\xd1\x80\xd1\x83\xd0\xb9!',807235103051153408,2017-05-12 20:22:33,"b""NGS Hack iavliaetsia chast'iu ogromnoi global'noi kiberataki\n https://t.co/97aeZQX7BL""",0,None,514,833,0.0,0.0
b'Zeus Anon',4055418213,2017-05-12 20:22:25,b'https://t.co/V4oDc3qgLY',1,None,8901,8502,0.0,0.0
b'newsly',4842961565,2017-05-12 20:22:10,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/CvxsPohnc7 #NewslyTweet'",0,NewslyTweet,319,2,0.03125,0.25
b'pmatons',529591144,2017-05-12 20:21:39,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia via the @FoxNews app https://t.co/atp6jwkTwS'",0,None,4967,4994,0.03125,0.25
b'UskeusNews',900732667,2017-05-12 20:20:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/ogWm9IGxSf'",0,None,5542,182,0.03125,0.25
b'Politics4All.com',14365762,2017-05-12 20:20:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/eUGJW6Asiv #politics'",0,politics,4394,5002,0.03125,0.25
b'Mrs MD',2155847254,2017-05-12 20:20:30,"b'NHS hack part of huge global attack that has crippled 36,000 machines\nhttps://t.co/wqb5iytUbK via @MailOnline'",0,None,819,1678,0.20000000000000004,0.45
b'USA Update',805326938969546752,2017-05-12 20:20:20,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/zvY7wbESe0 #news'",0,news,220,180,0.03125,0.25
b'Traci Carnes',1693853479,2017-05-12 20:20:18,b'RT @BlacknightCyber: Global Hack Attack #Cybersecurity #infosec #cyber https://t.co/ZVUNPREy9p',0,Cybersecurity,397,306,0.0,0.0
b'news',2567261851,2017-05-12 20:20:13,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/oXPBfReFfZ'",0,None,615,506,0.03125,0.25
b'Pete Arden',827280171702984706,2017-05-12 20:20:06,"b""RT @LangdonBosarge: Yikes, it's getting worse: https://t.co/E6ToKupFKs""",1,None,2142,1933,-0.4,0.6
b'Rill-Liberty',359783677,2017-05-12 20:20:05,"b'RT @Chris_1791: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WMxCmDZ3eR via @foxnews https://t.co/VoTck...'",3,None,325,204,0.03125,0.25
b'pam kelley',836776168468660225,2017-05-12 20:20:04,"b'RT @hispanic4DTrump: NHS hack part of huge global attack that has crippled 36,000 machines\n https://t.co/HM6kX21gds'",1,None,338,204,0.20000000000000004,0.45
"b""Andrea D'Orio""",8673282,2017-05-12 20:19:38,"b'RT @evanderburg: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/NxYNUyqPXd #privacy https://t.co/RThNBtl7...'",1,privacy,654,1395,0.03125,0.25
b'Langdon Bosarge',297269740,2017-05-12 20:19:32,"b""Yikes, it's getting worse: https://t.co/E6ToKupFKs""",1,None,3875,1716,-0.4,0.6
b'Qatar Update',803872308351766528,2017-05-12 20:19:16,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/dTqcVLRZ9j #news'",0,news,69,114,0.03125,0.25
b'MA Moms',17524689,2017-05-12 20:19:00,"b'RT @Chris_1791: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WMxCmDZ3eR via @foxnews https://t.co/VoTck...'",3,None,3915,4412,0.03125,0.25
b'hirotoki 1639w1095',3057634784,2017-05-12 20:18:23,"b'RT @Foxholsaviorllc: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/4W3Nn4aOuG https://t.co/WOkFT1HnR8'",2,None,1540,1459,0.03125,0.25
b'Tom Fitzhugh',41145987,2017-05-12 20:18:17,"b'RT @Chris_1791: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/WMxCmDZ3eR via @foxnews https://t.co/VoTck...'",3,None,1105,657,0.03125,0.25
b'Joshi Jose',15733214,2017-05-12 20:18:11,b'NHS cyber attack: Ransomware used hack is now spreading across the world #wannadecryptor #CyberSecurity  https://t.co/ypmBUoGQ1X',0,wannadecryptor,105,255,0.0,0.0
b'\xe2\x99\xa5 n\xe2\x95\xb0\xe2\x95\xae\xe2\x95\xafo\xe2\x95\xb0\xe2\x95\xae\xe2\x95\xafs\xe2\x95\xb0\xe2\x95\xae\xe2\x95\xafa\xe2\x95\xb0\xe2\x95\xae\xe2\x95\xaf',2907347328,2017-05-12 20:18:06,"b'RT @1USNews: #USA GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/6v1az11FEX #agency https://t.co/RyIof1sX...'",1,USA,1050,1349,0.03125,0.25
b'March For Science',2822776393,2017-05-12 20:17:54,"b'RT @worldnews_net: GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/eTeST8iZQR #foxnews #fox #news'",1,foxnews,1819,932,0.03125,0.25
b'Live News Feed',138343015,2017-05-12 20:17:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/YxV9iBKl4e https://t.co/OgmpD38UMF'",0,None,327,0,0.03125,0.25
b'Mohammad Usman Anwar',22473015,2017-05-12 20:17:36,"b'GLOBAL HACK: Major cyberattack targets 74 countries in Europe, Asia https://t.co/UNXhbvF3rY https://t.co/5EgfnDhwEX'",0,None,411,41,0.03125,0.25
